NAME,NAME_URI,CATEGORY,DEPTPUBLIC
Ulloa Elementary School,Ulloa_Elementary_School,Elementary,7
Francisco Middle School,Francisco_Middle_School,Middle School,7
Yick Wo Elementary School,Yick_Wo_Elementary_School,Elementary,7
Garfield Elementary School,Garfield_Elementary_School,Elementary,7
"Parker, Jean Elementary School",Parker_Jean_Elementary_School,Elementary,7
Spring Valley Elementary School,Spring_Valley_Elementary_School,Elementary,7
Chinese Education Center Elementary School,Chinese_Education_Center_Elementary_School,Elementary,7
Marina Middle School,Marina_Middle_School,Middle School,7
Tule Elk Park Early Education School,Tule_Elk_Park_Early_Education_School,Early Education,7
Sherman Elementary School,Sherman_Elementary_School,Elementary,7
Redding Elementary School,Redding_Elementary_School,Elementary,7
Gateway High School,Gateway_High_School,Charter School,7
HARVEY MILK CHILDREN CENTER,HARVEY_MILK_CHILDREN_CENTER,Early Education,7
Creative Arts Charter School,Creative_Arts_Charter_School,Charter School,7
"LAGUNA GOLDEN GATE CHILD CARE CENTER,  PRE-K SCHOOL",LAGUNA_GOLDEN_GATE_CHILD_CARE_CENTER_PREK_SCHOOL,Early Education,7
"Muir, John Elementary School",Muir_John_Elementary_School,Elementary,7
"Cobb, Dr. William L. Elementary School",Cobb_Dr_William_L_Elementary_School,Elementary,7
"Roosevelt, Theodore Middle School",Roosevelt_Theodore_Middle_School,Middle School,7
"Wallenberg, Raoul High School",Wallenberg_Raoul_High_School,High School,7
New Traditions Elementary School,New_Traditions_Elementary_School,Elementary,7
Grattan Elementary School,Grattan_Elementary_School,Elementary,7
Alamo Elementary School,Alamo_Elementary_School,Elementary,7
Sutro Elementary School,Sutro_Elementary_School,Elementary,7
"Peabody, George Elementary School",Peabody_George_Elementary_School,Elementary,7
Presidio Middle School,Presidio_Middle_School,Middle School,7
"Washington, George High School",Washington_George_High_School,High School,7
Lafayette Elementary School,Lafayette_Elementary_School,Elementary,7
S.F. County Special Education School,SF_County_Special_Education_School,County School,7
Argonne Elementary School,Argonne_Elementary_School,Elementary,7
"McCoppin, Frank Elementary School",McCoppin_Frank_Elementary_School,Elementary,7
Argonne Early Education School,Argonne_Early_Education_School,Early Education,7
PCC/Big Picture San Francisco,PCCBig_Picture_San_Francisco,County School,7
Jefferson Elementary School,Jefferson_Elementary_School,Elementary,7
Jefferson Early Education School,Jefferson_Early_Education_School,Early Education,7
The Walden House,The_Walden_House,County School,7
Lawton Alternative School,Lawton_Alternative_School,Elementary,7
"Key, Francis Scott Elementary School",Key_Francis_Scott_Elementary_School,Elementary,7
"Giannini, A. P. Middle School",Giannini_A_P_Middle_School,Middle School,7
"Stevenson, Robert Louis Elementary School",Stevenson_Robert_Louis_Elementary_School,Elementary,7
"Hoover, Herbert Middle School",Hoover_Herbert_Middle_School,Middle School,7
"Feinstein, Dianne Elementary School",Feinstein_Dianne_Elementary_School,Elementary,7
McKinley Elementary School,McKinley_Elementary_School,Elementary,7
Alvarado Elementary School,Alvarado_Elementary_School,Elementary,7
Miraloma Elementary School,Miraloma_Elementary_School,Elementary,7
West Portal Elementary School,West_Portal_Elementary_School,Elementary,7
Sunnyside Elementary School,Sunnyside_Elementary_School,Elementary,7
"Sloat, Commodore Elementary School",Sloat_Commodore_Elementary_School,Elementary,7
Marshall Elementary School,Marshall_Elementary_School,Elementary,7
Sanchez Elementary School,Sanchez_Elementary_School,Elementary,7
Everett Middle School,Everett_Middle_School,Middle School,7
Log Cabin Ranch County School,Log_Cabin_Ranch_County_School,County School,7
Mission High School,Mission_High_School,High School,7
Edison Charter K-8,Edison_Charter_K8,Charter School,7
Buena Vista/Horace Mann,Buena_VistaHorace_Mann,Elementary,7
"Carmichael, Bessie (6-8 Campus)",Carmichael_Bessie_68_Campus,Elementary,7
"Carmichael, Bessie (K-5 Campus)",Carmichael_Bessie_K5_Campus,Elementary,7
Downtown High School,Downtown_High_School,High School,7
"Webster, Daniel Elementary School",Webster_Daniel_Elementary_School,Elementary,7
Bryant Elementary School,Bryant_Elementary_School,Elementary,7
Starr King Elementary School,Starr_King_Elementary_School,Elementary,7
Bryant Early Education School,Bryant_Early_Education_School,Early Education,7
POTRERO NURSERY,POTRERO_NURSERY,Early Education,7
"Harte, Bret Elementary School",Harte_Bret_Elementary_School,Elementary,7
"Havard, Leola M. Early Education School",Havard_Leola_M_Early_Education_School,Early Education,7
"Marshall, Thurgood High School",Marshall_Thurgood_High_School,High School,7
"Drew, Dr. Charles R. Elementary School",Drew_Dr_Charles_R_Elementary_School,Elementary,7
"Revere, Paul School",Revere_Paul_School,Elementary,7
"Serra, Junipero Elementary School",Serra_Junipero_Elementary_School,Elementary,7
Hillcrest Elementary School,Hillcrest_Elementary_School,Elementary,7
"King, Dr. Martin Luther, Jr. Middle School",King_Dr_Martin_Luther_Jr_Middle_School,Middle School,7
"Taylor, E. R. Elementary School",Taylor_E_R_Elementary_School,Elementary,7
Excelsior Monroe Early Education School,Excelsior_Monroe_Early_Education_School,Early Education,7
S.F. COMMUNITY SCHOOL,SF_COMMUNITY_SCHOOL,Elementary,7
"Jordan, June High School",Jordan_June_High_School,High School,7
Cleveland Elementary School,Cleveland_Elementary_School,Elementary,7
"Burton, Phillip and Sala High School",Burton_Phillip_and_Sala_High_School,High School,7
El Dorado Elementary School,El_Dorado_Elementary_School,Elementary,7
