INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140741225,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,03-09-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140644839,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,03-08-2014,SOUTHERN,NONE,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
146195066,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",21-09-2014,CENTRAL,NONE,500.0 Block of STOCKTON ST,37.7909728244986,-122.407233785652
140662825,NON CRIMINAL,FOUND PROPERTY,09-08-2014,PARK,NONE,OAK ST / MASONIC AV,37.7720809772689,-122.445717668922
146170024,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",20-08-2014,CENTRAL,NONE,THE EMBARCADERONORTH ST / CHESTNUT ST,37.8051144492567,-122.403193067238
140785079,MISSING PERSON,FOUND PERSON,17-09-2014,TENDERLOIN,LOCATED,400.0 Block of OFARRELL ST,37.7858030596824,-122.41258680488
146157389,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,04-08-2014,SOUTHERN,NONE,10TH ST / HARRISON ST,37.771578576534,-122.411279189969
140771727,OTHER OFFENSES,RESISTING ARREST,13-09-2014,BAYVIEW,JUVENILE CITED,3RD ST / QUESADA AV,37.7332252033101,-122.391245623019
140765093,ASSAULT,BATTERY,10-09-2014,NORTHERN,"ARREST, BOOKED",1500.0 Block of POLK ST,37.7909955457864,-122.420732428019
140695600,LARCENY THEFT,GRAND THEFT FROM PERSON,16-08-2014,MISSION,NONE,CHURCH ST / 20TH ST,37.7580899768083,-122.428051707644
140694646,BURGLARY,"BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY",18-08-2014,TARAVAL,NONE,800.0 Block of TARAVAL ST,37.743199238155,-122.47475787324
146198286,LARCENY THEFT,PETTY THEFT OF PROPERTY,19-09-2014,SOUTHERN,NONE,200.0 Block of KING ST,37.7780746393021,-122.391850066369
140686546,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,16-08-2014,CENTRAL,NONE,0.0 Block of RUSSIANHILL PL,37.7978294052597,-122.415038471731
140681615,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",15-08-2014,INGLESIDE,NONE,400.0 Block of ANDERSON ST,37.7381019317162,-122.415394753877
140705340,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",22-08-2014,BAYVIEW,NONE,300.0 Block of GIRARD ST,37.7281589242689,-122.404774594231
140688934,WARRANTS,WARRANT ARREST,17-08-2014,MISSION,"ARREST, BOOKED",1900.0 Block of MISSION ST,37.7659202147515,-122.419710793436
140644390,LARCENY THEFT,GRAND THEFT OF PROPERTY,03-08-2014,NORTHERN,NONE,300.0 Block of FULTON ST,37.7787132856048,-122.422748320745
140673521,WARRANTS,ENROUTE TO PROBATION OFFICER,12-08-2014,NORTHERN,"ARREST, BOOKED",STEINER ST / DUBOCE AV,37.7693057403876,-122.431571409363
140768003,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,11-09-2014,INGLESIDE,NONE,400.0 Block of RAYMOND AV,37.7144312772232,-122.411680534362
140833286,NON CRIMINAL,LOST PROPERTY,25-09-2014,NORTHERN,NONE,1100.0 Block of FILLMORE ST,37.7797945628895,-122.43204217085
140654781,ROBBERY,ROBBERY ON THE STREET WITH A GUN,06-08-2014,BAYVIEW,NONE,WAYLAND ST / GIRARD ST,37.7261728040878,-122.404100833691
140753214,VEHICLE THEFT,STOLEN AUTOMOBILE,06-09-2014,NORTHERN,"ARREST, BOOKED",2100.0 Block of POLK ST,37.7963137882332,-122.421888484152
