NAME,NAME_GEONAME,NAME_URI,TYPE,CHILDREN,ADDRESS
Adda Clevenger Junior Preparatory School,http://sws.geonames.org/7231605/,Adda_Clevenger_Junior_Preparatory,GIFTED,K - 8,180 Fair Oaks Street
Brandeis Hillel Day School,http://sws.geonames.org/7231631/,Brandeis_Hillel_Day_School,JEWISH,K - 8,655 Brotherhood Way
Childrens Day School,http://sws.geonames.org/7231641/,Childrens_Day_School,PRESCHOOL,PK- 8,333 Dolores Street
Convent of Sacred Heart Elementary School,,Convent_of_Sacred_Heart_Elementary_School,"GIRLS, CATHOLIC",K - 8,2222 Broadway
Epiphany School,http://sws.geonames.org/4060832/,Epiphany_School,CATHOLIC,1 - 8,600 Italy Avenue
Hamlin School,http://sws.geonames.org/4995167/,Hamlin_School,GIRLS,K - 8,2120 Broadway Street
Lisa Hampner Hebrew Academy,,Lisa_Hampner_Hebrew_Academy,JEWISH,PK - 12,645 14th Avenue
Immaculate Conception Academy,http://sws.geonames.org/4565541/,Immaculate_Conception_Academy,"GIRLS, CATHOLIC",9 - 12,3625 24th Street
International Christian School,http://sws.geonames.org/5359583/,International_Christian_School,BAPTIST,PK - 8,42 Waller Street
Laurel School,http://sws.geonames.org/5160444/,Laurel_School,,PK - 8,350 9th Avenue
Live Oak School,http://sws.geonames.org/4433924/,Live_Oak_School,,K - 8,1555 Mariposa Street
Meadows Livingstone School,http://sws.geonames.org/7231602/,MeadowsLivingstone_School,,1 - 6,1499 Potrero Avenue
Mission Dolores School,,Mission_Dolores_School,CATHOLIC,K - 8,3371 16th Street
Our Lady of Visitacion School,,Our_Lady_of_Visitacion_School,CATHOLIC,K - 8,795 Sunnydale Ave
Presidio Hill School,http://sws.geonames.org/5384856/,Presidio_Hill_School,,K - 8,3839 Washington Street
St. Anthony-Immaculate Conception School,,St_AnthonyImmaculate_Conception_School,CATHOLIC,K - 8,299 Precita Avenue
St. Brendan's School,,St_Brendans_School,CATHOLIC,K - 8,940 Laguna Honda Boulevard
St. Cecilia School,,St_Cecilia_School,CATHOLIC,K - 8,660 Vicente Street
St. Charles School,,St_Charles_School,CATHOLIC,K - 8,3250 18th Street
Stratford School,http://sws.geonames.org/4504338/,Stratford_School,CATHOLIC,K - 2,301 De Montfort Avenue
St. Gabriel School,,St_Gabriel_School,CATHOLIC,K - 8,2550 41st Avenue
St James School,http://sws.geonames.org/8176864/,St_James_School,CATHOLIC,K - 8,321 Fair Oaks Street
St. John's School,,St_Johns_School,CATHOLIC,K - 8,925 Chenery Street
St. Mary's Chinese Day School,,St_Marys_Chinese_Day_School,CATHOLIC,K - 8,910 Broadway
KIPP Bayview Academy,http://sws.geonames.org/7231664/,Kipp_Bayview_Academy,,5 - 8,1060 Key Avenue
St. Peter's School,http://sws.geonames.org/6693737/,St_Peters_School,CATHOLIC,K - 8,1266 Florida Street
St. Philip's School,,St_Philips_School,CATHOLIC,K - 8,665 Elizabeth Street
Sts. Peter and Paul Salesian School,,Sts_Peter_and_Paul_Salesian_School,CATHOLIC,K - 8,660 Filbert Street
San Francisco Waldorf School,http://sws.geonames.org/5392018/,San_Francisco_Waldorf_School,,K - 12,2938 Washington Street
Stuart Hall High School,http://sws.geonames.org/7231659/,Stuart_Hall_High_School,"BOYS, CATHOLIC",9 - 12,1715 Octavia Street
Synergy School,http://sws.geonames.org/5400798/,Synergy_School,,K - 8,1387 Valencia Street
West Portal Lutheran School (1-3),,West_Portal_Lutheran_School_13,PRESCHOOL,1 - 3,1711 37th Avenue
Archbishop Riordan High School,http://sws.geonames.org/5387744/,Archbishop_Riordan_High_School,CATHOLIC,9 - 12,175 Phelan Avenue
Bethel Center Church,http://sws.geonames.org/4918042/,Bethel_Center,ED,9 - 12,2557 Alemany Boulevard
Cathedral School for Boys,http://sws.geonames.org/5335038/,Cathedral_School_for_Boys,"BOYS, EPISCOPAL",K - 8,1275 Sacramento Street
Chinese American International School,http://sws.geonames.org/5336482/,Chinese_American_International_School,"BILINGUAL (ENGLISH, CHINESE)",PK - 8,150 Oak Street
Cornerstone Academy - Campus 1,,Cornerstone_Academy_Campus_1,"PRESCHOOL, BILINGUAL (ENGLISH, CANTONESE)",PK - 4,801 Silver Avenue
Cornerstone Academy - Campus 2,,Cornerstone_Academy_Campus_2,"BACKGROUND, BILINGUAL (ENGLISH, CANTONESE)",5 - 10,501 Cambridge Street
Corpus Christi School,http://sws.geonames.org/4057046/,Corpus_Christi_School,CATHOLIC,K - 8,75 Francis Street
DeMarillac Middle School,,DeMarillac_Middle_School,"UNDERPRIVILEGED, CATHOLIC",6 - 8,135 Golden Gate Avenue
