 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7638138;"14ª Exposición Ropero Solidario de Usera";"";"1";"1";"L,M,X,J,V,S,D";"";"2014-10-14 00:00:00.0";"2014-10-17 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4f8a3b2146e78410VgnVCM1000000b205a0aRCRD";"Actividades culturales. Centro Cultural Usera. Octubre de 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a5e6eae405e78410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=54fb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Usera 1";"439760";"4470507";"40.381095838993176";"-3.710973351109332";"/contenido/actividades/Exposiciones";
7639522;"Actividad infantil. Casa del lector";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-09-21 00:00:00.0";"2014-12-14 23:59:00.0";"00:00";" 11:15 y 12:15 horas. Taller de narración y creación. Ronda de libros . Impartido por Teresa Corchete. Nube. Programa dirigido a bebés y adultos acompañantes, que tiene el objeto de acercar la lectura en distintos soportes a los más pequeños, vincularla a los afectos, al juego y al encuentro con otros niños y otras familias. Continúa los domingos 28 de septiembre; 5 y 19 de octubre; 9, 23 y 30 de noviembre y 14 de diciembre. (9 meses - 3 años. Incripción previa).";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9272b0cb67388410VgnVCM2000000c205a0aRCRD";"Actividades. Casa del lector";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1a59d23155388410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD";"Casa del Lector";"440824";"4471863";"40.3933877847248";"-3.698565632659468";"/contenido/actividades/Peliculas";
7662340;"Actividad infantil. Cuentacuentos Tembloríficos";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-02 00:00:00.0";"2014-11-02 23:59:00.0";"00:00";"Horario: 12 y 13 horas.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f40d2b2e900d8410VgnVCM1000000b205a0aRCRD";"Actividad infantil. Cuentacuentos Tembloríficos";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fd9b2b2e900d8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/ActividadesInfantiles";
7654370;"Actividad infantil. Ulises de James Joyce. Compañía Infima Arts";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c4d6ee6d650c8410VgnVCM1000000b205a0aRCRD";"Actividad infantil. Ulises de James Joyce. Compañía Infima Arts";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=45c9ee6d650c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=69188899fc81c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Valdebernardo (Vicálvaro)";"447388";"4472529";"40.39982891410407";"-3.621281890570377";"/contenido/actividades/ActividadesInfantiles";
7578252;"Actividad para familas. 3 ventanas a una historia";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"11:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1992d5cbfc937410VgnVCM2000000c205a0aRCRD";"Actividad para familas. Tres ventanas a una historia. Biblioteca Nacional de España";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=68b8d5cbfc937410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b8d995a8bf5d010VgnVCM2000000c205a0aRCRD";"Biblioteca Nacional de España";"441505";"4475144";"40.42299290045965";"-3.690844141741069";"/contenido/actividades/ActividadesInfantiles";
7663646;"Actividad para niños. Circo twister";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-09-26 00:00:00.0";"2014-10-12 23:59:00.0";"00:00";" Espectáculo tanto para niños como para mayores. 
 Tendrá lugar en la calle Camino de la Suerte con vuelta a la avenida del Ensanche de Vallecas (solar) ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=53b9d9d0a90d8410VgnVCM1000000b205a0aRCRD";"Actividades para niños. Distrito de Vallecas. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fcb5095d480d8410VgnVCM1000000b205a0aRCRD";"";"";"";"";"";"";"/contenido/actividades/Circos";
7578161;"Actividad para niños. Cuentos infantiles";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0fe67251fb937410VgnVCM2000000c205a0aRCRD";"Cuentos infantiles. Biblioteca Pública Eugenio Trías";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=91727251fb937410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e791bed05ceed310VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro";"442454";"4474428";"40.4166091081099";"-3.6795930368034804";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7664333;"Actividad para niños. Espectáculo de magia infantil. Chucucrus por Rafa Cama. (Distrito de Villa de Vallecas). Octubre 2014";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-10 00:00:00.0";"2014-10-10 23:59:00.0";"18:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9b11624aec0d8410VgnVCM2000000c205a0aRCRD";"Actividad para niños. Espectáculo de magia infantil. Chucucrus por Rafa Cama. (Distrito de Villa de Vallecas). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b473f6c14c0d8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Francisco Fatou (Villa de Vallecas)";"447216";"4470283";"40.379584554687334";"-3.6231221291844182";"/contenido/actividades/EspectaculosHumorMagia";
7664529;"Actividad para niños. Fosforita y su abuelo Margarito";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"18:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9d7b538f9f0d8410VgnVCM2000000c205a0aRCRD";"Actividad para niños. Fosforita y su abuelo Margarito";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a6c8538f9f0d8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"448657";"4470636";"40.382854849033386";"-3.606175726625568";"/contenido/actividades/ObrasTeatro";
7672061;"Actividad para niños. Rock-roll kids (Carabanchel)";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-19 00:00:00.0";"2014-10-19 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dc2c055be4ae8410VgnVCM1000000b205a0aRCRD";"Actividad para niños. Rock-roll kids (Carabanchel)";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fea506cc14ae8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=340ed2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Cultural Fernando Lázaro Carreter (Carabanchel)";"439245";"4471670";"40.391436091094086";"-3.7171618764739933";"/contenido/actividades/ActividadesInfantiles";
7649357;"Actividades infantiles en el Centro Cultural José Luis López Vázquez. Cuentacuentos. Duende Brinco y el libro de los cuentos. Asociación Educativa Alere";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-26 00:00:00.0";"2014-10-26 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=36a8dd08896a8410VgnVCM2000000c205a0aRCRD";"Actividades infantiles en el Centro Cultural José Luis López Vázquez. Cuentacuentos. Duende Brinco y el libro de los cuentos. Asociación Educativa Alere";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=17f633f9486a8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"451540";"4477716";"40.44680952522216";"-3.572752879108079";"/contenido/actividades/ActividadesInfantiles";
7672478;"Actividades infantiles. Centro Cultural San Juan Bautista (Ciudad Lineal). Noviembre 2014. Escondite /Amagatall";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-28 00:00:00.0";"2014-11-28 23:59:00.0";"18:00";"Compañía: La Coja Dansa Público: Infantil y familiar Sinopsis: Narra la aventura de unos padres que persiguen a su hija cuando ésta sale volando agarrada a un globo. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8bf2e2df57ae8410VgnVCM2000000c205a0aRCRD";"Actividades infantiles. Centro Cultural San Juan Bautista (Ciudad Lineal). Noviembre 2014. Escondite /Amagatall";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d0a6ab1386ae8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=618b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural San Juan Bautista (Ciudad Lineal)";"444312";"4478369";"40.45225632102225";"-3.6580521091902645";"/contenido/actividades/ActividadesInfantiles";
7654812;"Actividades infantiles. Las historias de Merche";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b9481578f90c8410VgnVCM1000000b205a0aRCRD";"Actividades infantiles. Centro El Madroño. Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=adb67acec80c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=57b63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Madroño (Vicálvaro)";"448466";"4473127";"40.405283650744316";"-3.6086278232922804";"/contenido/actividades/ActividadesInfantiles";
